task_rank,cohort_raw_rank,rank_delta,annual_task_rank,annual_rank_shift,plan_name,price_usd,effective_monthly_fee_usd,annual_fee_usd,annual_discount_pct,served_model,output_tokens_per_task,benchmark_score_pct,monthly_tokens,monthly_tasks,cost_per_task_usd,tasks_per_dollar,cost_per_task_annual_usd,tasks_per_dollar_annual,raw_usd_per_mtok,confidence,plan_id
1,1,0,1,0,ChatGPT Pro 20x,200.0,200.0,2400.0,0.0,gpt-5.6-luna,7918,11.3,150222000000,18972215.2,1.1e-05,94861.1,1.1e-05,94861.1,0.00133,medium,chatgpt_pro_20x
2,2,0,2,0,ChatGPT Plus,20.0,20.0,240.0,0.0,gpt-5.6-luna,7918,11.3,7511000000,948598.1,2.1e-05,47429.9,2.1e-05,47429.9,0.00266,high,chatgpt_plus
3,3,0,3,0,ChatGPT Pro 5x,100.0,100.0,1200.0,0.0,gpt-5.6-luna,7918,11.3,37556000000,4743116.9,2.1e-05,47431.2,2.1e-05,47431.2,0.00266,medium,chatgpt_pro_5x
4,17,13,4,0,ChatGPT Pro 20x,200.0,200.0,2400.0,0.0,gpt-5.6-terra,11453,35.1,24024000000,2097616.3,9.5e-05,10488.1,9.5e-05,10488.1,0.00833,medium,chatgpt_pro_20x
5,38,33,5,0,Command Code GOAT,10.0,10.0,120.0,0.0,gpt-5.6-luna,7918,11.3,714300000,90212.2,0.000111,9021.2,0.000111,9021.2,0.014,medium,command_code_goat
6,50,44,6,0,OpenCode Go,10.0,10.0,120.0,0.0,gpt-5.6-luna,7918,11.3,535700000,67656.0,0.000148,6765.6,0.000148,6765.6,0.01867,medium,opencode_go
7,44,37,8,-1,ChatGPT Plus,20.0,20.0,240.0,0.0,gpt-5.6-terra,11453,35.1,1201200000,104880.8,0.000191,5244.0,0.000191,5244.0,0.01665,medium,chatgpt_plus
8,45,37,9,-1,ChatGPT Pro 5x,100.0,100.0,1200.0,0.0,gpt-5.6-terra,11453,35.1,6006000000,524404.1,0.000191,5244.0,0.000191,5244.0,0.01665,medium,chatgpt_pro_5x
9,4,-5,7,2,GLM Coding Pro (老客 ¥149) 闲时,21.98,17.58,211.01,20.0,glm-5.3-flash,67491,63.4,7699000000,114074.5,0.000193,5189.9,0.000154,6487.4,0.00285,high,glm_coding_pro_cn_old_offpeak
10,9,-1,12,-2,Claude Pro,20.0,16.67,200.0,16.7,claude-sonnet-5,50414,39.8,3970000000,78748.0,0.000254,3937.4,0.000212,4724.9,0.00504,medium,claude_pro
