task_rank,cohort_raw_rank,rank_delta,annual_task_rank,annual_rank_shift,plan_name,price_usd,effective_monthly_fee_usd,annual_fee_usd,annual_discount_pct,served_model,output_tokens_per_task,benchmark_score_pct,monthly_tokens,monthly_tasks,cost_per_task_usd,tasks_per_dollar,cost_per_task_annual_usd,tasks_per_dollar_annual,raw_usd_per_mtok,confidence,plan_id,plan_name_en,plan_gen,workload,unmetered,promo_until
1,1,0,1,0,ChatGPT Pro 20x,200.0,200.0,2400.0,0.0,gpt-5.6-luna,7918,11.3,150222000000,18972215.2,1.1e-05,94861.1,1.1e-05,94861.1,0.0013313629,medium,chatgpt_pro_20x,,,measured,False,
2,3,1,2,0,ChatGPT Plus,20.0,20.0,240.0,0.0,gpt-5.6-luna,7918,11.3,7511000000,948598.1,2.1e-05,47429.9,2.1e-05,47429.9,0.0026627613,high,chatgpt_plus,,,measured,False,
3,2,-1,3,0,ChatGPT Pro 5x,100.0,100.0,1200.0,0.0,gpt-5.6-luna,7918,11.3,37556000000,4743116.9,2.1e-05,47431.2,2.1e-05,47431.2,0.0026626904,medium,chatgpt_pro_5x,,,measured,False,
4,18,14,4,0,ChatGPT Pro 20x,200.0,200.0,2400.0,0.0,gpt-5.6-terra,11453,35.1,24955200000,2178922.6,9.2e-05,10894.6,9.2e-05,10894.6,0.0080143617,medium,chatgpt_pro_20x,,,measured,False,
5,43,38,5,0,Command Code GOAT,10.0,10.0,120.0,0.0,gpt-5.6-luna,7918,11.3,657900000,83089.2,0.00012,8308.9,0.00012,8308.9,0.015199878,medium,command_code_goat,,,standard,False,
6,57,51,7,-1,OpenCode Go,10.0,10.0,120.0,0.0,gpt-5.6-luna,7918,11.3,493400000,62313.7,0.00016,6231.4,0.00016,6231.4,0.020267531,medium,opencode_go,,,standard,False,
7,48,41,9,-2,ChatGPT Plus,20.0,20.0,240.0,0.0,gpt-5.6-terra,11453,35.1,1191500000,104033.9,0.000192,5201.7,0.000192,5201.7,0.016785564,medium,chatgpt_plus,,,measured,False,
8,49,41,10,-2,ChatGPT Pro 5x,100.0,100.0,1200.0,0.0,gpt-5.6-terra,11453,35.1,5957400000,520160.7,0.000192,5201.6,0.000192,5201.6,0.016785846,medium,chatgpt_pro_5x,,,measured,False,
9,4,-5,6,3,GLM Coding Pro (老客 ¥149) 闲时,21.98,17.58,211.01,20.0,glm-5.3-flash,67491,63.4,7492000000,111007.4,0.000198,5050.4,0.000158,6313.0,0.0029338782,high,glm_coding_pro_cn_old_offpeak,,v2,standard,False,
10,7,-3,8,2,Claude Pro,20.0,16.67,200.0,16.7,claude-sonnet-5,50414,39.8,4695000000,93128.9,0.000215,4656.4,0.000179,5587.7,0.0042598509,medium,claude_pro,,,measured,False,
11,9,-2,13,-2,Claude Max 20x (9/14+),200.0,200.0,2400.0,0.0,claude-sonnet-5,50414,39.8,39250000000,778553.6,0.000257,3892.8,0.000257,3892.8,0.0050955414,medium,claude_max_20x,,,measured,False,
12,10,-2,14,-2,Claude Max 5x (9/14+),100.0,100.0,1200.0,0.0,claude-sonnet-5,50414,39.8,19625000000,389276.8,0.000257,3892.8,0.000257,3892.8,0.0050955414,low,claude_max_5x,,,measured,False,
13,5,-8,11,2,GLM Coding Pro (老客 ¥149) 中间值,21.98,17.58,211.01,20.0,glm-5.3-flash,67491,63.4,5619000000,83255.5,0.000264,3787.8,0.000211,4734.7,0.0039118376,high,glm_coding_pro_cn_old_mid,,v2,standard,False,
14,6,-8,12,2,GLM Coding Max (老客 ¥469) 闲时,69.19,55.35,664.22,20.0,glm-5.3-flash,67491,63.4,17481000000,259012.3,0.000267,3743.5,0.000214,4679.4,0.0039578575,high,glm_coding_max_cn_old_offpeak,,v2,standard,False,
15,44,29,15,0,ChatGPT Pro 20x,200.0,200.0,2400.0,0.0,gpt-5.6-sol,17645,61.1,12902000000,731198.6,0.000274,3656.0,0.000274,3656.0,0.015501473,high,chatgpt_pro_20x,,,measured,False,
16,26,10,17,-1,Claude Pro,20.0,16.67,200.0,16.7,claude-opus-5,33436,68.9,1878000000,56167.0,0.000356,2808.4,0.000297,3370.0,0.010649627,high,claude_pro,,,measured,False,
17,13,-4,16,1,GLM Coding Max (老客 ¥469) 中间值,69.19,55.35,664.22,20.0,glm-5.3-flash,67491,63.4,13111000000,194262.9,0.000356,2807.7,0.000285,3509.6,0.0052770427,high,glm_coding_max_cn_old_mid,,v2,standard,False,
18,56,38,21,-3,ChatGPT Pro 20x,200.0,200.0,2400.0,0.0,gpt-5.5,18737,54.0,9982100000,532748.0,0.000375,2663.7,0.000375,2663.7,0.020035864,medium,chatgpt_pro_20x,,,measured,False,
19,27,8,20,-1,Claude Pro,20.0,16.67,200.0,16.7,claude-opus-4.8,36648,48.7,1878000000,51244.3,0.00039,2562.2,0.000325,3074.7,0.010649627,low,claude_pro,,,measured,False,
20,14,-6,18,2,GLM Coding Lite (老客 ¥49) 闲时,7.23,5.78,69.41,20.0,glm-5.3-flash,67491,63.4,1249000000,18506.2,0.000391,2559.6,0.000313,3199.5,0.0057874497,high,glm_coding_lite_cn_old_offpeak,,v2,standard,False,
21,15,-6,19,2,GLM Coding Pro (老客 ¥149) 忙时,21.98,17.58,211.01,20.0,glm-5.3-flash,67491,63.4,3746000000,55503.7,0.000396,2525.2,0.000317,3156.5,0.0058677565,high,glm_coding_pro_cn_old_peak,,v2,standard,False,
22,35,13,23,-1,Claude Max 20x (9/14+),200.0,200.0,2400.0,0.0,claude-opus-5,33436,68.9,15700000000,469553.8,0.000426,2347.8,0.000426,2347.8,0.012738854,medium,claude_max_20x,,,measured,False,
23,36,13,24,-1,Claude Max 5x (9/14+),100.0,100.0,1200.0,0.0,claude-opus-5,33436,68.9,7850000000,234776.9,0.000426,2347.8,0.000426,2347.8,0.012738854,medium,claude_max_5x,,,measured,False,
24,37,13,28,-4,Claude Max 20x (9/14+),200.0,200.0,2400.0,0.0,claude-opus-4.8,36648,48.7,15700000000,428399.9,0.000467,2142.0,0.000467,2142.0,0.012738854,low,claude_max_20x,,,measured,False,
