plan_name,price_usd,served_model,monthly_tokens,raw_usd_per_mtok,cursorbench_note,confidence,plan_id
Claude Pro,20.0,claude-opus-4.8,1588000000,0.01259,[Pending CursorBench],medium,claude_pro
Kimi 会员 199,29.36,kimi-k3,1451000000,0.02023,[Pending CursorBench],medium,kimi_allegretto_cn
Kimi 会员 99,14.6,kimi-k3,290000000,0.05036,[Pending CursorBench],medium,kimi_moderato_cn
Kimi 会员 699,103.12,kimi-k3,4353000000,0.02369,[Pending CursorBench],medium,kimi_allegro_cn
Kimi 会员 199,29.36,kimi-k2.7-code,1568000000,0.01872,[Pending CursorBench],medium,kimi_allegretto_cn
Kimi 会员 99,14.6,kimi-k2.7-code,314000000,0.04651,[Pending CursorBench],medium,kimi_moderato_cn
Kimi 会员 49,7.23,kimi-k2.7-code,78000000,0.09267,[Pending CursorBench],medium,kimi_andante_cn
Kimi 会员 699,103.12,kimi-k2.7-code,4704000000,0.02192,[Pending CursorBench],medium,kimi_allegro_cn
GLM Coding Lite (新客 ¥118) 忙时,17.41,glm-5.3,212000000,0.08211,[Pending CursorBench],high,glm_coding_lite_cn_new_peak
GLM Coding Lite (新客 ¥118) 中间值,17.41,glm-5.3,317000000,0.05491,[Pending CursorBench],high,glm_coding_lite_cn_new_mid
GLM Coding Lite (新客 ¥118) 闲时,17.41,glm-5.3,423000000,0.04115,[Pending CursorBench],high,glm_coding_lite_cn_new_offpeak
GLM Coding Lite (新客 ¥118) 忙时,17.41,glm-5.3-flash,642000000,0.02711,[Pending CursorBench],high,glm_coding_lite_cn_new_peak
GLM Coding Lite (新客 ¥118) 中间值,17.41,glm-5.3-flash,962000000,0.0181,[Pending CursorBench],high,glm_coding_lite_cn_new_mid
GLM Coding Lite (新客 ¥118) 闲时,17.41,glm-5.3-flash,1283000000,0.01357,[Pending CursorBench],high,glm_coding_lite_cn_new_offpeak
GLM Coding Lite (老客 ¥49) 忙时,7.23,glm-5.3,212000000,0.0341,[Pending CursorBench],high,glm_coding_lite_cn_old_peak
GLM Coding Lite (老客 ¥49) 中间值,7.23,glm-5.3,317000000,0.0228,[Pending CursorBench],high,glm_coding_lite_cn_old_mid
GLM Coding Lite (老客 ¥49) 闲时,7.23,glm-5.3,423000000,0.01709,[Pending CursorBench],high,glm_coding_lite_cn_old_offpeak
GLM Coding Lite (老客 ¥49) 忙时,7.23,glm-5.3-flash,642000000,0.01126,[Pending CursorBench],high,glm_coding_lite_cn_old_peak
GLM Coding Lite (老客 ¥49) 中间值,7.23,glm-5.3-flash,962000000,0.00751,[Pending CursorBench],high,glm_coding_lite_cn_old_mid
GLM Coding Lite (老客 ¥49) 闲时,7.23,glm-5.3-flash,1283000000,0.00563,[Pending CursorBench],high,glm_coding_lite_cn_old_offpeak
GLM Coding Pro (新客 ¥538) 忙时,79.37,glm-5.3,1270000000,0.06249,[Pending CursorBench],high,glm_coding_pro_cn_new_peak
GLM Coding Pro (新客 ¥538) 中间值,79.37,glm-5.3,1905000000,0.04166,[Pending CursorBench],high,glm_coding_pro_cn_new_mid
GLM Coding Pro (新客 ¥538) 闲时,79.37,glm-5.3,2540000000,0.03125,[Pending CursorBench],high,glm_coding_pro_cn_new_offpeak
GLM Coding Pro (新客 ¥538) 忙时,79.37,glm-5.3-flash,3850000000,0.02061,[Pending CursorBench],high,glm_coding_pro_cn_new_peak
GLM Coding Pro (新客 ¥538) 中间值,79.37,glm-5.3-flash,5774000000,0.01375,[Pending CursorBench],high,glm_coding_pro_cn_new_mid
GLM Coding Pro (新客 ¥538) 闲时,79.37,glm-5.3-flash,7699000000,0.01031,[Pending CursorBench],high,glm_coding_pro_cn_new_offpeak
GLM Coding Pro (老客 ¥149) 忙时,21.98,glm-5.3,1270000000,0.01731,[Pending CursorBench],high,glm_coding_pro_cn_old_peak
GLM Coding Pro (老客 ¥149) 中间值,21.98,glm-5.3,1905000000,0.01154,[Pending CursorBench],high,glm_coding_pro_cn_old_mid
GLM Coding Pro (老客 ¥149) 闲时,21.98,glm-5.3,2540000000,0.00865,[Pending CursorBench],high,glm_coding_pro_cn_old_offpeak
GLM Coding Pro (老客 ¥149) 忙时,21.98,glm-5.3-flash,3850000000,0.00571,[Pending CursorBench],high,glm_coding_pro_cn_old_peak
GLM Coding Pro (老客 ¥149) 中间值,21.98,glm-5.3-flash,5774000000,0.00381,[Pending CursorBench],high,glm_coding_pro_cn_old_mid
GLM Coding Pro (老客 ¥149) 闲时,21.98,glm-5.3-flash,7699000000,0.00285,[Pending CursorBench],high,glm_coding_pro_cn_old_offpeak
GLM Coding Max (新客 ¥1078) 忙时,159.03,glm-5.3,2963000000,0.05367,[Pending CursorBench],high,glm_coding_max_cn_new_peak
GLM Coding Max (新客 ¥1078) 中间值,159.03,glm-5.3,4445000000,0.03578,[Pending CursorBench],high,glm_coding_max_cn_new_mid
GLM Coding Max (新客 ¥1078) 闲时,159.03,glm-5.3,5926000000,0.02684,[Pending CursorBench],high,glm_coding_max_cn_new_offpeak
GLM Coding Max (新客 ¥1078) 忙时,159.03,glm-5.3-flash,8982000000,0.01771,[Pending CursorBench],high,glm_coding_max_cn_new_peak
GLM Coding Max (新客 ¥1078) 中间值,159.03,glm-5.3-flash,13473000000,0.0118,[Pending CursorBench],high,glm_coding_max_cn_new_mid
GLM Coding Max (新客 ¥1078) 闲时,159.03,glm-5.3-flash,17965000000,0.00885,[Pending CursorBench],high,glm_coding_max_cn_new_offpeak
GLM Coding Max (老客 ¥469) 忙时,69.19,glm-5.3,2963000000,0.02335,[Pending CursorBench],high,glm_coding_max_cn_old_peak
GLM Coding Max (老客 ¥469) 中间值,69.19,glm-5.3,4445000000,0.01557,[Pending CursorBench],high,glm_coding_max_cn_old_mid
GLM Coding Max (老客 ¥469) 闲时,69.19,glm-5.3,5926000000,0.01168,[Pending CursorBench],high,glm_coding_max_cn_old_offpeak
GLM Coding Max (老客 ¥469) 忙时,69.19,glm-5.3-flash,8982000000,0.0077,[Pending CursorBench],high,glm_coding_max_cn_old_peak
GLM Coding Max (老客 ¥469) 中间值,69.19,glm-5.3-flash,13473000000,0.00514,[Pending CursorBench],high,glm_coding_max_cn_old_mid
GLM Coding Max (老客 ¥469) 闲时,69.19,glm-5.3-flash,17965000000,0.00385,[Pending CursorBench],high,glm_coding_max_cn_old_offpeak
MiniMax Token Plan Plus,7.23,minimax-m3,600000000,0.01205,[Pending CursorBench],high,minimax_token_plus_cn
MiniMax Token Plan Max,17.55,minimax-m3,1800000000,0.00975,[Pending CursorBench],high,minimax_token_max_cn
MiniMax Token Plan Ultra,69.19,minimax-m3,7100000000,0.00974,[Pending CursorBench],high,minimax_token_ultra_cn
MiniMax Token Plan Plus (Global),22.0,minimax-m3,1700000000,0.01294,[Pending CursorBench],high,minimax_token_plus_global
MiniMax Token Plan Max (Global),55.0,minimax-m3,5100000000,0.01078,[Pending CursorBench],high,minimax_token_max_global
MiniMax Token Plan Ultra (Global),132.0,minimax-m3,9800000000,0.01347,[Pending CursorBench],high,minimax_token_ultra_global
阿里云百炼 Coding Plan Pro,29.5,qwen3.7-plus,198000000,0.14901,[Pending CursorBench],medium,aliyun_coding_pro_cn
