plan_name,price_usd,served_model,monthly_tokens,raw_usd_per_mtok,benchmark_note,confidence,plan_id
MiniMax Token Plan Plus,7.23,minimax-m3,600000000,0.01205,[Pending DeepSWE],high,minimax_token_plus_cn
MiniMax Token Plan Max,17.55,minimax-m3,1800000000,0.00975,[Pending DeepSWE],high,minimax_token_max_cn
MiniMax Token Plan Ultra,69.19,minimax-m3,7100000000,0.00974,[Pending DeepSWE],high,minimax_token_ultra_cn
MiniMax Token Plan Plus (Global),22.0,minimax-m3,1700000000,0.01294,[Pending DeepSWE],high,minimax_token_plus_global
MiniMax Token Plan Max (Global),55.0,minimax-m3,5100000000,0.01078,[Pending DeepSWE],high,minimax_token_max_global
MiniMax Token Plan Ultra (Global),132.0,minimax-m3,9800000000,0.01347,[Pending DeepSWE],high,minimax_token_ultra_global
阿里云百炼 Coding Plan Pro,29.5,qwen3.7-plus,198000000,0.14901,[Pending DeepSWE],medium,aliyun_coding_pro_cn
Alibaba Cloud Coding Plan Pro,50.0,qwen3.7-plus,198000000,0.25253,[Pending DeepSWE],low,aliyun_coding_pro_global
OpenCode Go,10.0,glm-5.1,200700000,0.04983,[Pending DeepSWE],medium,opencode_go
OpenCode Go,10.0,kimi-k2.6,315100000,0.03174,[Pending DeepSWE],medium,opencode_go
OpenCode Go,10.0,longcat-2.0,3636400000,0.00275,[Pending DeepSWE],medium,opencode_go
OpenCode Go,10.0,mimo-v2.5,8928600000,0.00112,[Pending DeepSWE],medium,opencode_go
OpenCode Go,10.0,mimo-v2.5-pro,941500000,0.01062,[Pending DeepSWE],medium,opencode_go
OpenCode Go,10.0,minimax-m3,867700000,0.01152,[Pending DeepSWE],medium,opencode_go
OpenCode Go,10.0,minimax-m2.7,867700000,0.01152,[Pending DeepSWE],medium,opencode_go
OpenCode Go,10.0,minimax-m2.5,867700000,0.01152,[Pending DeepSWE],medium,opencode_go
OpenCode Go,10.0,muse-spark-1.3-contributor,12500000000,0.0008,[Pending DeepSWE],medium,opencode_go
OpenCode Go,10.0,muse-spark-1.2-contributor,12500000000,0.0008,[Pending DeepSWE],medium,opencode_go
OpenCode Go,10.0,qwen3.8-flash,1465600000,0.00682,[Pending DeepSWE],medium,opencode_go
OpenCode Go,10.0,qwen3.7-max,52900000,0.18904,[Pending DeepSWE],medium,opencode_go
OpenCode Go,10.0,qwen3.7-plus,1127800000,0.00887,[Pending DeepSWE],medium,opencode_go
OpenCode Go,10.0,qwen3.6-plus,857100000,0.01167,[Pending DeepSWE],medium,opencode_go
OpenCode Go,10.0,deepseek-v4.1-flash,1818200000,0.0055,[Pending DeepSWE],medium,opencode_go
OpenCode Go,10.0,hy4-preview,443600000,0.02254,[Pending DeepSWE],medium,opencode_go
OpenCode Go,10.0,hy3,1532000000,0.00653,[Pending DeepSWE],medium,opencode_go
OpenCode Go,10.0,omen-alpha,1315500000,0.0076,[Pending DeepSWE],medium,opencode_go
Command Code GOAT,10.0,hy3,1787300000,0.0056,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,qwen3.8-27b,1204800000,0.0083,[Pending DeepSWE],medium,command_code_goat
Command Code GOAT,10.0,deepseek-v4.1-flash,4848500000,0.00206,[Pending DeepSWE],medium,command_code_goat
